采样频率,抽样后频率,分析频率,80db截止频率
,,"40,000",
"100,000","50,000","20,000","25,000"
"50,000","25,000","10,000","12,500"
"25,000","12,500","5,000","62,500"
"25,000","5,000","2,000","2,500"
"5,000","2,500","1,000","1,250"
"2,500","1,250",500,625
"2,500",500,200,250
"1,250",250,100,125
250,125,50,62.5
250,50,20,25
125,25,10,12.5
